"domo,domas,domare,domui,domitum","dompter,dresser"
"fretum,freti","bouillonnement des eaux,d�troit,bras de mer,mer"
"inopia,inopiae","d�faut,disette,manque,d�nuement"
"intentus,intenta,intentum","tendu vers,attentif"
"lapis,lapidis","pierre,borne,st�le,statue,b�che,imb�cile"
"latus,lata,latum",large
"orator,oratoris",orateur
quasi,comme si
"stultus,stulta,stultum","sot,niais,stupide"
"aggredior,aggrederis,aggredi,aggressus sum","marcher sur,attaquer"
"angustus,angusta,angustum","�troit,resserr�,sec,maigre"
"artus,artuum",membres
"caecus,caeca,caecum","aveugle,obscur"
"complector,complecteris,complecti,complexus sum","�treindre,embrasser,saisir,contenir"
"demitto,demittis,demittere,demisi,demissum","laisser tomber,abandonner"
"educo,educis,educere,eduxi,eductum","faire sortir,tirer hors de"
fortiter,"courageusement,avec force,hardiment"
"genitor,genitoris",g�niteur
"immensus,immensa,immensum","sans limite,immense"
"obscurus,obscura,obscurum",obscur
"perficio,perficis,perficere,perfeci,perfectum",achever
postea,"ensuite,apr�s,puis"
"tolero,toleras,tolerare,toleravi,toleratum","endurer,supporter,sustenter"
"aestus,aestus","bouillonnement,agitation,�bullition,fureur"
"altitudo,altitudinis","altitude,hauteur"
"arbitror,arbitraris,arbitrari,arbitratus sum","arbitrer,d�cider,penser"
"dens,dentis",dent
"destino,destinas,destinare,destinavi,destinatum","fixer,se proposer de"
"emo,emis,emere,emi,emptum","prendre,acheter"
"frigus,frigoris","froid,fra�cheur"
"jacio,jacis,jacere,jeci,jactum",jeter
"ignosco,ignoscis,ignoscere,ignovi,ignotum","pardonner,faire gr�ce "
"libero,liberas,liberare,liberavi,liberatum",lib�rer
"mando,mandas,mandare,mandavi,mandatum","charger,mander"
"minae,minarum","surplomb,saillie,menaces"
"sagitta,sagittae",fl�che
"seco,secas,secare,secavi,secatum","trancher,couper,d�cider"
ultra,au del�
una,"en m�me temps,ensemble"
"contio,contionis","assembl�e,discours"
"crudelis,crudelis,crudele",cruel
"custodia,custodiae","garde,sentinelle,veille,prison"
decem,dix
"dedo,dedis,dedere,dedidi,deditum","livrer,rendre"
"expello,expellis,expellere,expuli,expulsum","pousser,chasser,expulser"
"saevitia,saevitiae","fureur,duret�,cruaut�"
"solacium,solacii","soulagement,consolation"
"sollicitus,sollicita,sollicitus","inquiet,troubl�,agit�"
"subitus,subita,subitum","soudain,subit"
"arena,arenae",sable
"astrum,astri","astre,�toile"
"concipio,concipis,concipere,concepi,conceptum","admettre,concevoir"
"cruor,cruoris","chair crue,sang,sang r�pandu"
"finio,finis,finire,finivi,finitum","borner,d�limiter,finir,d�finir"
"foedus,foeda,foedum","laid,affreux,honteux"
"humerus,humeri","hum�rus,�paule"
"medium,medii","milieu,centre,ar�ne,place publique"
"principium,principii","commencement,principe,quartier g�n�ral"
"servitus,servitutis","servitude,esclavage"
"taurus,tauri",taureau
"adjuvo,adjuvas,adjuvare,adjuvi,adjutum","aider,seconder"
alte,"en haut,profond�ment,hautement"
"armatus,armata,armatum",arm�
"averto,avertis,avertere,averti,aversum","�carter,d�tourner,soustraire,d�rober"
"fruor,frueris,frui,fructus sum,fruitus sum","se nourrir,profiter de"
"mitis,mitis,mite","doux,m�r,tendre"
"pius,pia,pium","pur,bon,tendre,pieux"
"rupes,rupis","roche,pierre bris�e"
"tremo,tremis,tremere,tremui","trembler,avoir peur"
"adhibeo,adhibes,adhibere,adhibui,adhibitum","appliquer,employer"
"aequo,aequas,aequare,aequavi,aequatum","aplanir,rendre �gal,�galiser,�galer"
"celebro,celebras,celebrare,celebravi,celebratum","fr�quenter,c�l�brer"
"depono,deponis,deponere,deposui,depositum","mettre de c�t�,abdiquer,d�poser"
"deprehendo,deprehendis,deprehendere,deprehensi,deprehensum","surprendre,prendre sur le fait,d�couvrir"
"desiderium,desiderii","regret,d�sir"
"evado,evadis,evadere,evasi,evasum","�chapper,s'�chapper,devenir"
"medicus,medici",m�decin
"nitor,niteris,niti,nisus sum,nixus sum","faire levier,s'efforcer de,enfanter"
"paternus,paterna,paternum","paternel,qui appartient au p�re"
"ramus,rami","branche,rameau,ramure"
"spectaculum,spectaculi",spectacle
"summa,summae","surface,total,somme,ensemble"
"tumulus,tumuli","monticule,tumulus,tombeau"
"volvo,volvis,volvere,volvi,volutum","rouler,faire rouler"
utinam ,"si seulement,plaise au ciel que"
"assiduus,assidua,assiduum",assidu
"brachium,bracchium,brachii,bracchii",bras
"candidus,candida,candidum","blanc,innocent,candide"
"cingo,cingis,cingere,cinxi,cinctum","ceindre,entourer"
"conscientia,conscentiae","complicit�,conscience"
"dejicio,dejicis,dejicere,dejeci,dejectum","jeter du haut en bas,injecter"
"externus,externa,externum","externe,ext�rieur,�tranger"
"furo,furis,furere","�tre agit�,fou,furieux"
"levo,levas,levare,levavi,levatum","all�ger,soulager"
"ludus,ludi","jeu,�cole"
"obruo,obruis,obruere,obrui,obrutum","�craser,couvrir,cacher"
"occasio,occasionis","occasion,�v�nement favorable"
priusquam,avant que
"sterno,sternis,sternere,stravi,stratum","�tendre,joncher,r�pandre"
celeriter,rapidement
"circumdo,circumdas,circumdare,circumdedi,circumdatum",entourer
"densus,densa,densum","�pais,dense"
"haurio,hauris,haurire,hausi,haustum","puiser,vider,avaler,consumer"
"horridus,horrida,horridum","h�riss�,horrible"
"incolumis,incolumis,incolume","intact,sain et sauf"
"indicium,indicii","d�nonciation,indication,indice,preuve,signe"
"plerusque,pleraque,plerumque",la plus grande partie de
"status,status","statut,�tat,position,posture,assiette"
"universus,universa,universum","g�n�ral,universel"
"arbitrium,arbitrii",arbitrage
"fulmen,fulminis",foudre
paene,presque
"porto,portas,portare,portavi,portatum","porter,faire  passer,transporter"
"praetereo,praeteris,praeterire,praeterii,praeteritum","passer � c�t�,omettre,�chapper �"
"regno,regnas,regnare,regnavi,regnatum",r�gner
repente,soudainement
"spernor,spernaris,spernari,spernatus sum","�carter,repousser,d�daigner"
"torus,tori","corde,matelas,lit"
ultra,au del� de
"decipio,decipis,decipere,decepi,deceptum","surprendre,d�cevoir"
"divus,diva,divum",divin
"expono,exponis,exponere,exposui,expositum","exposer,mettre hors de"
"flagitium,flagitii","charivari,scandale,infamie,faute"
"formosus,formosa,formosum","bien fait,beau"
"inimicus,inimici",ennemi
"jucundus,jucunda,jucundum","plaisant,agr�able"
"leo,leonis",lion
num,est-ce que par hasard
numquid,est-ce que
"pons,pontis","pont,passerelle,bac"
"possideo,possides,possidere,possedi,possessum","occuper,poss�der"
"sonus,soni",son
"sordidus,sordida,sordidum","sale,ignoble,sordide"
"subjicio,subjicis,subjicere,subjeci,subjectum","jeter sous,soumettre,substituer"
supra,"au dessus,en plus"
"viso,visis,visere,visi,visum",examiner
"altum,alti",haute mer
"carcer,carceris",prison
"celer,celeris,celere","leste,prompt,rapide"
"corona,coronae",couronne
en,voici
heu,h�las
"monstro,monstras,monstrare,monstravi,monstratum","avertir,indiquer,montrer"
"nota,notae","marque,signe,infamie"
"praesum,praees,praeesse,praefui",�tre � la t�te de
sane,"sainement,beaucoup,assur�ment"
"vivus,viva,vivum","vif,vive,vivant"
"comperio,comperis,comperire,compertum","d�couvrir,apprendre"
"corripio,corripis,corripere,corripui,correptum","s'emparer de,se saisir de,arracher"
"erigo,erigis,erigere,erexi,erectum","�riger,dresser,construire,mettre droit"
"regia,regiae",r�sidence royale
"secundus,secunda,secundum","second,inf�rieur"
triginta,trente
vero,"en v�rit�,vraiment"
"avis,avis",oiseau
"cor,cordis","c�ur,m�moire,intelligence"
"domina,dominae",ma�tresse
fas,"permission,droit divin,"
"foris,foris","acc�s,porte"
"improbus,improba,improbum",malhonn�te
"linquo,linquis,linquere,liqui","laisser,quitter"
"narro,narras,narrare,narravi,narratum","faire conna�tre,raconter"
"obvius,obvia,obvius","sur la route,au devant,�vident"
"pasco,pascis,pascere,pavi,pastum","nourrir,faire pa�tre"
"polliceor,polliceris,polliceri,pollicitus sum","proposer une ench�re,faire une offre,offrir,promettre,s'engager"
quare,"c'est pourquoi,car"
"solitudo,solitudinis",solitude
"suum,sui",son bien
"crinis,crinis","cheveu,chevelure"
"epulae,epularum","repas,festin,sacrifice"
"expeto,expetis,expetere,expetivi,expetii,expetitum","r�clamer,briguer,convoiter"
"fastigium,fastigii","fa�te,cime,sommet"
"geminus,gemina,geminum","jumeau,jumelle,g�meau,double,semblable"
"grandis,grandis,grande",grand
interdum,"de temps en temps,pendant ce temps-l�"
"oppono,opponis,opponere,opposui,oppositum","mettre devant,opposer,proposer,objecter"
"palus,paludis",marais
"percutio,percutis,percutere,percussi,percussum","frapper,battre,conclure"
"persequor,persequeris,persequi,persecutus sum","poursuivre,accomplir"
"removeo,removes,removere,removi,remotum",�carter
"scientia,scientae","connaissance,savoir,science"
"seditio,seditionis",s�dition
"subsidium,subsidii","r�serve,imp�t,subside,secours"
"venia,veniae","faveur,indulgence,pardon"
ample,"amplement,largement"
antea,auparavant
"apertus,aperta,apertum","ouvert,manifeste,clair"
"captivus,captivi",captif
demum,"pr�cis�ment,enfin"
"fidus,fida,fidum","fiable,fid�le"
"incommodum,incommodi","inconv�nient,pr�judice,ennui"
"induco,inducis,inducere,induxi,inductum","conduire dans,mettre sur,enduire,tromper"
"memor,memoris","qui se souvient,qui rappelle"
"mirus,mira,mirum",�tonnant
"nocturnus,nocturna,nocturnum",nocturne
passim,�a et l�
"rumor,rumoris","rumeur,opinion,bruit"
"saltus,saltus","saut,bond,passage,pas,d�fil�"
sive,"soit,soit"
"superbia,superbiae","arrogance,orgueil,superbe"
"superi,superorum",dieux du ciel
"versus,versus","sillon,ligne,vers"
"aevum,aevi","dur�e de temps,dur�e de la vie,dur�e sans limite,�ternit�"
"aptus,apta,aptum","attach� �,apte �"
"audacia,audaciae","audace,impudence"
"avus,avi","grand-p�re,vieillard,a�eul"
"cinis,cineris",cendre
quotidie,chaque jour
cum,"� la fois � la fois,tant�t tant�t"
"exuo,exuis,exuere,exui,exutum","d�v�tir,d�pouiller"
"flos,floris",fleur
"meritum,meriti","prix,salaire,paiement,service,m�fait"
"patientia,patentiae","endurance,patience"
"progredior,progrederis,progredi,progressus sum",s'avancer
quando,"quand,lorsque,puisque,quelquefois"
"saevio,saevis,saevire,saevii,saevitum","�tre furieux,�tre cruel"
"salvus,salva,salvum","entier,sain,sauf,intact"
"sanus,sana,sanum",sain
"tyrannus,tyranni","tyran,despote,monarque"
"vallum,valli",palissade
bis,deux fois
"bos,bovis","boeuf,vache"
"cruentus,cruenta,cruentum",sanglant
"firmo,firmas,firmare,firmavi,firmatum","affermir,fermer,cicatriser"
"lacus,lacus","lac,bassin,citerne,auge"
"pinguis,pinguis,pingue","gras,fertile,riche,lourdaud,lent,stupide"
"quatio,quatis,quatere,quassum","secouer,agiter,casser"
"trepidus,trepidi",qui tr�pigne
"triumphus,triumphi",triomphe
"vena,venae","veine,pouls,c�ur"
"aestas,aestatis",�t�
"cantus,cantus",chant
"duro,duras,durare,duravi,duratum",durer
"extollo,extollis,extollere,extuli","�lever,exalter"
"frigidus,frigida,frigidum",froid
"intervallum,intervalli","distance,espace,intervalle,pause"
"lectus,lectus",lecture
"lenis,lenis,lene",doux
"nex,necis","meurtre,mort violente"
"poeta,poetae",po�te
"projicio,projicis,projicere,projeci,projectum","jeter en avant,projeter"
"quietus,quieta,quietum",repos�
quinque,cinq
"recuso,recusas,recusare,recusavi,recusatum","r�cuser,refuser"
"spolium,spolii","d�pouille,butin"
"conscius,conscia,conscium","confident,complice,conscient"
"fari,fatus sum",parler
"hospes,hospitis",h�te
"imber,imbris",pluie
"juventus,juventutis","jeunesse,ensemble des jeunes"
libenter,"volontiers,avec plaisir"
"loco,locas,locare,locavi,locatum","placer,louer"
"occido,occidis,occidere,occidi,occasum","tomber,mourir"
palam,ouvertement
"produco,producis,producere,produxi,productum",produire
"subduco,subducis,subducere,subduxi,subductum","retirer,soustraire,enlever,mettre sous"
totiens,autant de fois
"vadum,vadi","gu�,passe"
"verber,verberis","baguette,fouet,lani�re,verge"
"castellum,castelli","place forte,ch�teau"
circum,"autour de,� propos de"
"conjungo,conjungi,conjungere,conjunxi,conjuctum","lier ensemble,joindre,unir"
"fiducia,fiduciae","confiance assurance,audace"
"gemitus,gemitus","g�missement,bruit"
"indignus,indigna,indignum","indigne,inconvenant"
"induo,induis,induere,indui,indutum","rev�tir,mettre sur soi"
"luna,lunae",lune
"majestas,majestatis","grandeur,majest�"
"praemitto,praemittis,praemittere,praemisi,praemissum",envoyer
"purus,pura,purum","pur,sans m�lange"
"rideo,rides,ridere,risi,risum","rire,sourire,se moquer"
"secretus,secreta,secretum","mis � l'�cart,secret"
"timidus,timida,timidum",craintif
"trepido,trepidas,trepidare,trepidavi,trepidatum","tr�pigner,s'agiter,trembler"
"utilitas,utilitatis","utilit�,usage,int�r�t"
"arcus,arcus","arc,arche"
"circumvenio,circumvenis,circumvenire,circumveni,circumventum","venir autour,entourer,abuser"
"commoveo,commoves,commovere,commovi,commotum","secouer,�mouvoir"
"comparo,comparas,comparare,comparavi,comparatum",comparer
"gemo,gemis,gemere,gemui,gemitum","g�mir,se plaindre"
"immitto,immittis,immittere,immisi,immissum","envoyer vers,envoyer contre,laisser aller"
"libertus,liberti",affranchi
"licentia,licentiae","permission,licence,libert�"
"mensis,mensis",mois
"offendo,offendis,offendere,offendi,offensum","heurter,offenser"
"porrigo,porrigis,porrigere,porrexi,porrectum","pr�senter,tendre,�trendre,diriger en avant,offrir"
quidni,pourquoi non
"supervacuus,supervacua,supervacuum","inutile,superflu,surabondant"
"appeto,appetis,appetere,appetivi,appetitum","accaparer,convoiter,attaquer"
"argumentum,argumenti","argument,preuve,raison,mati�re"
"compleo,comples,complere,complevi,completum","combler,remplir,compl�ter,garnir"
"comprehendo,comprehendis,comprehendere,comprehensi,comprehensum",comprendre
"confirmo,confirmas,confirmare,confirmavi,confirmatum","affermir,confirmer,rassurer,certifier"
"crudelitas,crudelitatis",cruaut�
"expeditus,expedita,expeditum","l�g�rement charg�,�quip� � la l�g�re"
"illustris,illustris,illustre","lumineux,illustre"
"munitio,munitionis","rempart,fortification,retranchement"
"pronus,prona,pronum",qui penche en avant
"rudis,rudis,rude","brut,inculte,inexp�riment�"
"servitium,servitii","condition d'esclave,esclaves"
ter,"troisi�mement,trois fois"
"testor,testaris,testari,testatus sum","t�moigner,�tre t�moin,attester"
"viscus,visceris","visc�re,intestin,entrailles,c�ur"
"acerbus,acerba,acerbum","cruel,impitoyable,acerbe,�pre"
"umor,umoris","humidit�,liquide,eau,humeur"
"audax,audacis","audacieux,effront�,impudent"
"caveo,caves,cavere,cavi,cautum","prendre garde,veiller sur"
"digitus,digiti",doigt
"exprimo,exprimis,exprimere,expressi,expressum","articuler,reproduire,exprimer,extraire"
"facultas,facultatis",facult�
"minister,ministri",serviteur
"pelagus,pelagi",mer
"potior,potius,potioris","plus puissant,pr�f�rable"
"quantus,quanta,quantum",aussi grand que
"quartus,quarta,quartum","quart,quatri�me"
"siccus,sicca,siccum",sec
"stirps,stirpis","souche,origine,rejeton,descendance"
subinde,"imm�diatement apr�s,souvent"
"thalamus,thalami","chambre,couche,mariage"
"versor,versaris,versari,versatus sum","se trouver dans,s'occuper �,�tre vers� dans,consister en"
"attollo,attollis,attollere",�lever
"carpo,carpis,carpere,carpsi,carptum","arracher,d�chirer,cueillir"
"coerceo,coerces,coercere,coercui,coercitum","enfermer,r�fr�ner,reprimer"
"confiteor,confiteris,confiteri,confessus sum","avouer,confesser"
"exsequor,exsequeris,exsequi,exsecutus sum","poursuivre,ex�cuter"
"fletus,fletus",pleur
"iners,inertis","sans habilet�,sans m�tier,inerte,paresseux"
"injicio,injicis,injicere,injeci,injectum","jeter dans,injecter"
"manifestus,manifesta,manifestum","manifeste,palpable,�vident,convaincu de"
"misericordia,misericordiae","mis�ricorde,piti�,compassion"
"naturalis,naturalis,naturale",naturel
nempe,n'est-ce pas
"nix,nivis",neige
"simulo,simulas,simulare,simulavi,simulatum","copier,imiter,feindre,simuler"
"tabula,tabulae","planche,placard,tablette,tableau,banc,carreau"
"tympanum,tympani","tambourin,tympan,panneau"
"venter,ventris",ventre
"vexo,vexas,vexare,vexavi,vexatum","accabler,tourmenter,maltraiter,harceler"
"coeo,cois,coire,coii,coitum",aller ensemble
"comitor,comitaris,comitari,comitatus sum",accompagner
"foedus,foederis","trait�,alliance"
"formido,formidinis",�pouvante
neve,"et ne pas,ni"
"ostento,ostentas,ostentare,ostentavi,ostentatum","offrir,montrer avec ostentation"
"propositum,propositi","dessein,intention,projet,plan,proposition,sujet"
"restituo,restituis,restituere,restitui,restitutum","r�tablir,remettre,rendre,restituer"
retro,en arri�re
"subigo,subigis,subigere,subegi,subactum","pousser dessous,mettre au joug,soumettre,labourer"
acriter,violemment
"actio,actionis","plaidoyer,action"
"dissero,diseris,diserere,disserui,disertum","s'expliquer,disserter"
equidem,"assur�ment,certainement,certes,sans doute"
"exsul,exsulis",exil�
"mergo,mergis,mergere,mersi,mersum","plonger,enfoncer,immerger,engloutir"
"ortus,ortus","naissance,origine"
plerumque,la plupart du temps
ubique,partout
"vigilia,vigiliae",veille
"violo,violas,violare,violavi,violatum","maltraiter,ravager,d�truire"
"capillus,capilli",cheveu
"commeatus,commeatus","transport,convoi,ordre,permission,cong�"
"conscribo,conscribis,conscribere,conscripsi,conscriptum","inscrire ensemble,inscrire"
"continuus,continua,continuum",continu
"festinus,festina,festinum","qui se h�te,prompt"
"laetitia,laetitiae","joie,liesse"
"lucus,luci",bois sacr�
"merces,mercedis",marchandise
"munimentum,munimenti","rempart,fortification"
nimium,"trop,beaucoup,excessivement"
penitus,"tout au fond,� l'int�rieur"
"potis,potis,pote","ma�tre de,capable de,possible,qui a le pouvoir sur"
"praecipuus,praecipua,praecipuum",principal
"quisnam,quaenam,quidnam",qui donc
"repono,reponis,reponere,reposui,repositum","reposer,remettre,mettre de c�t�,substituer"
"solidus,solida,solidum",solide
"concupisco,concupiscis,concupiscere,concupivi,concupii,concupitum",d�sirer
"constantia,constantiae","fermet�,constance"
"decretum,decreti","d�cision,d�cret"
fortasse,par hasard
"passus,passus","enjamb�e,pas"
"perfectus,perfecta,perfectum",achev�
"pernicies,perniciei","meurtre,mort,ruine"
"persuadeo,persuades,persuadere,persuasi,persuasum",persuader
"religio,religionis","lien religieux,serment"
tanto,"tant,autant,si,plus"
"vendo,vendis,vendere,vendidi,venditum",vendre
"accusator,accusatoris",accusateur
"aer,aeris",air
"armo,armas,armare,armavi,armatum",armer
circiter,environ
"concito,concitas,concitare,concitavi,concitatum","exciter,presser,soulever"
"conjicio,conjicis,conjicere,conjeci,conjectum","jeter ensemble,conjecturer"
"disciplina,disciplinae","enseignement,discipline,formation"
"extendo,extendis,extendere,extendi,extensum,extentum","allonger,�tendre,d�ployer,d�velopper"
"invictus,invicta,invictum","invaincu,invincible"
"negligo,negligis,negligere,neglexi,neglectum","d�daigner,n�gliger"
"origo,originis",origine
"persevero,perseveras,perseverare,perseveravi,perseveratum","pers�v�rer,continuer,poursuivre"
quanto,"plus plus,d'autant que,autant que"
"serus,sera,serum","tardif,tard,du soir"
"adjungo,adjungis,adjungere,adjunxi,adjunctum",adjoindre
"adulescens,adulescentis",jeune homme
"amans,amantis","amant,amante"
"arduus,ardua,arduum","haut,�l�v�,abrupt"
"concutio,concutis,concutere,concussi,concussum","secouer violemment,terroriser"
"curia,curiae","curie,s�nat"
"fulgeo,fulges,fulgere,fulsi","briller,faire des �clairs"
"insum,ines,inesse,infui","�tre dans,�tre contenu dans"
"munio,munis,munire,munii,munivi,munitum","fortifier,munir"
"navigium,navigii","b�timent,vaisseau"
"onero,oneras,onerare,oneravi,oneratum",charger
"pestis,pestis","maladie,�pid�mie,peste"
"philosophus,philosophi","philosophe,sage"
"prospicio,prospicis,prospicere,prospexi,prospectum",pr�voir
refert,il importe
"segnis,segnis,segne","lent,paresseux"
"societas,societatis","association,compagnie,alliance,soci�t�"
"submitto,submittis,submittere,submisi,submissum","envoyer,soumettre"
"agger,aggris","rempart,digue,route"
"aspectus,aspectus","aspect,regard,vue,vision"
"decedo,decedis,decedere,decessi,decessum","mourir,d�c�der"
"expleo,exples,explere,explevi,expletum","assouvir,satisfaire,combler,remplir"
"immanis,immanis,immane","m�chant,cruel,effroyable,�norme"
"irritus,irrita,irritum","qui ne compte pas,vain,sans effet,persuad� que"
"justitia,justitiae",justice
"mortalis,mortalis,mortale","mortel,humain"
"palma,palmae",palme
"poculum,poculi",coupe
"rapidus,rapida,rapidum","qui emporte,qui entra�ne,rapide,imp�tueux"
"sacerdos,sacerdotis",pr�tre
"stella,stellae",�toile
"succedo,succedis,succedere,successi,successum",succ�der
"abscondo,abscondis,abscondere,abscondi,abscondidi,absconsum,absconditum","ensevelir,cacher"
"abstineo,abstines,abstinere,abstinui,abstentum","se tenir � l'�cart,s'abstenir"
alias,"une autre fois,autrement"
"angustia,angustiae","d�fil�,resserrement,g�ne,concision"
"arcesso,arcessis,arcessere,arcessivi,arcessitum",faire venir
"castus,casta,castum","instruit,bien �l�v�,pur"
"frons,frondis","feuillage,frondaison"
"habito,habitas,habitare,habitavi,habitatum",habiter
"hasta,hastae","lance,pique"
"hiberna,hibernae",quartiers d'hiver
"idoneus,idonea,idoneum","appropri�,convenable,suffisant,propre �"
"impetro,impetras,impetrare,impetravi,impetratum","terminer,achever,finir"
"magnificus,magnifica,magnificum","magnifique,g�n�reux,fastueux,noble"
"pavidus,pavida,pavidum","�pouvantable,�pouvant�"
"penates,penatium",Penates
"puppis,puppis","poupe,arri�re du bateau"
"sapiens,sapientis","intelligent,sage"
sex,six
"sitis,sitis",soif
"terminus,termini","borne,terme,divinit�,limite,extr�mit�"
viginti,vingt
"evocatio,evocationis","�vocation,lev�e"
"Lares,Larium,Larum","Lares,foyer"
"villa,villae","ferme,maison de campagne"
"martyrium,martyrii","martyre,tombe"
liberales artes,"beaux arts,belles lettres,culture liberale"
"auspicium,auspicii",auspice
"rusticus,rustica,rusticum","campagnard,grossier"
"magia,magiae",magie
"omen,ominis",pr�sage
"Manes,Manium",M�nes
"infans,infantis",enfant
"libatio,libationis",libation
"Genius,Genii","g�nie,divinit� tut�laire,protecteur,inclinaison,appetit"
"histrio,histrionis","histrion,mime,acteur,comédien"
"supplicatio,supplicationis","prière publique,action de grâce"
"persona,personae","masque,personnage,personne"
"superstitio,superstitionis",superstition
"spectrum,spectri","spectre,simulacre,idole"
"sacramentum,sacramenti","serment,sacrement"
"Inferi,Inferorum","ceux d'en dessous,les dieux infernaux,les habitants des enfers"
"faber,fabri",ouvrier
"fabula,fabulae","conversation,récit,pièce"
"cliens,clientis","client,protégé"
homo novus,"homme nouveau,nouveau venu"
"patres,patrorum",sénateurs
"Tartarus,Tartari","Enfers,Tartare"
"triclinium,triclinii",salle à manger
"peregrinus,peregrini",voyageur
"balneum,balnei",bain
"fastus,fasta,fastum","autorisé par les dieux,faste"
bonae artes,"les bonnes qualités,les vertus,le bien"
"hostia,hostiae","victime expiatoire,victime"
"rubor,ruboris","honte,pudeur"
"augustus,augusta,augustum","indiqué par les augures,auguste"
"recitatio,recitationis",lecture à haute voix
"ferocitas,ferocitatis","fierté,orgueil"
"patronus,patroni","patron,avocat"
"latifundium,latifundii",propriété étendue
"humanitas,humanitatis",humanité
"cena,cenae","dîner,souper"
pax romana,paix romaine
"scaena,scaenae","tente,abri,scène"
"pomerium,pomerii","boulevard extérieur,espace consacré hors de la ville"
"urbanus,urbana,urbanum","poli,fin,spirituel,bien élevé"
mos majorum,coutume des anciens
"fanum,fani",temple
"populares,popularium",parti du peuple
"circus,circi",cirque
"divinatio,divinationis","divination,prophétie,pressentiment,débat"
"augurium,augurii","augure,prédiction"
"matrona,matronae",matrone
"prodigium,prodigii","signe,prodige"
"discipulus,discipuli",disciple
"toga,togae","toge,vêtement"
"colonia,coloniae",colonie
"haruspex,haruspicis",haruspice
optimates,"optimales,parti des meilleurs"
"feriae,feriarum","jours de fête, jours de repos"
"orchestra,orchestrae","orchestre,estrade"
"pontifex,pontificis","pontife,faiseur de pont"
"concordia,concordiae","accord,concorde"
"indigena,indignae",indigène
"graeculus,graeculi","grec,méchant grec"
"musica,musicae",musique
"pirata,piratae",pirate
"magister,magistri","maître,professeur"
"amica,amicae",amie
